league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
GER-Bundesliga,2526,Freiburg,Noah Atubolu,GER,GK,24.0,2002.0,30,30,2700,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,noah atubolu||freiburg||2526,0,0,,0.0,0.0,,,48.0,1.6,136.0,89.0,64.7,12.0,7.0,11.0,6.0,20.0,1.0,0.0,1.0,0.0,100.0,90,100.0,90.0,30,0,,0,1.43,44,48,-4,-0.13,,0,0,5,0,0,1,0,0,Germany,1,4.7,GK,True,False,False,False,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566666666666666,0.0,0.0,0.0,0.0,0.0333333333333333,,,,1.83,33.8675,,,,74.6423912803166,0.0,0.0,0.0,0.0,0.0,75.8,3.0,0.0,1,GK,starter
NED-Eredivisie,2526,Feyenoord,Timon Wellenreuther,GER,GK,31.0,1995.0,29,29,2610,29.0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,timon wellenreuther||feyenoord||2526,0,0,,0.0,0.0,,,41.0,1.41,121.0,83.0,68.6,15.0,7.0,7.0,8.0,27.6,3.0,3.0,0.0,0.0,0.0,90,96.7,90.0,29,0,,0,1.79,61,41,20,0.69,-0.31,0,1,13,0,0,1,0,0,Netherlands,2,3.5,GK,True,False,False,False,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724137,0.0,0.1206896551724137,0.0,0.0,0.2068965517241379,,,,2.0200000000000005,26.558499999999995,,,,58.48311998408171,0.0,-0.03,-0.03,0.0,-0.105,67.56,3.0,0.0,2,GK,backup
GER-Bundesliga,2324,Eintracht Frankfurt,Kevin Trapp,GER,GK,33.0,1990.0,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,kevin trapp||eintracht frankfurt||2324,0,0,,0.0,0.0,,,48.0,1.5,124.0,87.0,68.5,10.0,13.0,9.0,7.0,21.9,11.0,9.0,2.0,0.0,18.2,90,94.1,90.0,32,0,,0,1.34,47,48,-1,-0.03,-1.03,0,0,6,0,0,1,0,0,Germany,1,4.7,GK,True,False,False,False,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146875,0.0,0.0,0.0,0.0,0.0625,,,,1.93,27.078000000000003,,,,59.63166854590879,,,,,,65.99,2.0,0.0,3,GK,sub
ESP-La Liga,2324,Barcelona,Marc-André ter Stegen,GER,GK,31.0,1992.0,28,28,2520,28.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,marc-andré ter stegen||barcelona||2324,0,0,,0.0,0.0,,,27.0,0.96,100.0,75.0,75.0,20.0,5.0,3.0,12.0,42.9,2.0,2.0,0.0,0.0,0.0,90,73.7,90.0,28,0,,0,2.32,58,27,31,1.11,0.71,0,0,1,0,0,0,0,0,Spain,1,4.8,GK,True,False,False,False,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,,,,2.47,31.804,,,,70.08025469257811,,,,,,65.9,2.0,0.0,4,GK,alternate
GER-Bundesliga,2425,Bayern Munich,Manuel Neuer,GER,GK,38.0,1986.0,22,22,1980,22.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,manuel neuer||bayern munich||2425,0,0,,0.0,0.0,,,15.0,0.68,46.0,30.0,69.6,18.0,4.0,0.0,13.0,59.1,2.0,1.0,0.0,1.0,0.0,90,64.7,90.0,22,0,,1,2.64,63,15,48,2.18,0.6,0,0,1,0,0,0,0,0,Germany,1,4.7,GK,True,False,False,False,69.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.75,33.477500000000006,,,,73.78015078154365,0.0,0.0,0.0,0.0,0.0,63.78,3.0,0.0,5,GK,alternate
GER-Bundesliga,2425,Stuttgart,Alexander Nübel,GER,GK,27.0,1996.0,34,34,3060,34.0,0,1,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,alexander nübel||stuttgart||2425,0,0,,0.0,0.0,,,53.0,1.56,134.0,84.0,61.9,14.0,8.0,12.0,7.0,20.6,3.0,2.0,1.0,0.0,33.3,90,100.0,90.0,34,0,,0,1.47,64,53,11,0.32,,0,0,4,0,0,0,0,0,Germany,1,4.7,GK,True,False,False,False,61.9,0.0,0.141,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,,,,1.87,26.487500000000004,,,,58.32614799584357,0.0,0.03,0.03,0.0,0.141,63.35,3.0,0.0,6,GK,alternate
GER-Bundesliga,2526,Stuttgart,Maximilian Mittelstädt,GER,"DF,MF",29.0,1997.0,28,21,1911,21.2,5,4,9,2,3,3,3,0,0.24,0.19,0.42,0.09,0.28,maximilian mittelstädt||stuttgart||2526,27,14,51.9,1.27,0.66,0.07,0.14,,,,,,,,,,,,,,,,68,70.8,84.0,11,7,20.0,1,1.79,41,26,15,0.71,0.14,0,10,22,2,97,32,37,0,Germany,1,4.7,DF,False,True,False,False,,1.128,0.893,1.974,5.969,3.1020000000000003,0.423,8.202830188679247,7.094339622641511,21.50471698113208,2.216981132075472,0.2195121951219512,0.14,0.1415094339622641,,,3.758518867924528,0.0,,,,88.33320526849897,,0.1999999999999999,-0.07,0.13,0.94,-0.3290000000000002,91.73,3.0,2.5,1,DF,starter
GER-Bundesliga,2425,Freiburg,Lukas Kübler,GER,DF,31.0,1992.0,28,22,1842,20.5,5,1,6,5,0,0,5,0,0.24,0.05,0.29,0.24,0.29,lukas kübler||freiburg||2425,18,11,61.1,0.88,0.54,0.28,0.45,,,,,,,,,,,,,,,,66,60.2,78.0,8,6,20.0,3,1.46,31,35,-4,-0.2,-0.2,0,25,23,1,30,48,20,0,Germany,1,4.7,DF,False,True,False,False,,1.128,0.235,1.363,4.136,2.5380000000000003,1.128,4.585365853658536,11.004878048780489,6.878048780487805,5.7317073170731705,0.1935483870967742,0.45,0.2439024390243902,,,3.2421951219512195,0.0,,,,85.43291741020205,,0.19,0.05,0.24,0.8929999999999999,0.235,87.06,3.0,2.5,2,DF,backup
GER-Bundesliga,2425,Mainz 05,Dominik Kohr,GER,"DF,MF",30.0,1994.0,28,28,2295,25.5,2,0,2,2,0,0,11,1,0.08,0.0,0.08,0.08,0.08,dominik kohr||mainz 05||2425,13,5,38.5,0.51,0.2,0.15,0.4,,,,,,,,,,,,,,,,82,75.0,82.0,18,0,,0,1.57,40,28,12,0.47,0.47,0,46,36,1,14,42,46,0,Germany,1,4.7,DF,False,True,False,False,,0.376,0.0,0.376,2.397,0.94,0.376,8.47843137254902,7.741176470588235,2.5803921568627453,8.47843137254902,0.05,0.4,0.5490196078431373,,,3.3441078431372557,0.0,,,,86.00538038554842,,0.04,0.0,0.04,0.188,0.0,84.91,3.0,0.56,3,DF,sub
GER-Bundesliga,2425,Werder Bremen,Amos Pieper,GER,DF,26.0,1998.0,23,16,1498,16.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,amos pieper||werder bremen||2425,7,1,14.3,0.42,0.06,0.0,0.0,,,,,,,,,,,,,,,,65,49.0,83.0,8,7,24.0,9,1.61,21,29,-8,-0.48,-0.77,0,11,11,0,4,23,17,0,Germany,1,4.7,DF,False,True,False,False,,0.0,0.0,0.0,1.974,0.282,0.0,4.813253012048192,6.5120481927710845,1.1325301204819276,3.114457831325301,0.0,0.0,0.180722891566265,,,2.299343373493975,0.0,,,,80.13674132000548,,0.0,0.0,0.0,0.0,0.0,84.53,3.0,0.0,4,DF,sub
